Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2004-06-25 00:00:00,11.325,10.75,10.025,107.57,107.56,107.58
2004-06-28 00:00:00,11.375,10.75,9.925,107.95,107.93,107.96
2004-06-29 00:00:00,10.925,10.4,9.775,108.23,108.22,108.24
2004-06-30 00:00:00,10.825,10.1,9.625,108.77,108.76,108.78
2004-07-01 00:00:00,10.525,10.05,9.525,108.41,108.39,108.42
2004-07-02 00:00:00,10.075,9.85,9.425,108.32,108.31,108.33
2004-07-05 00:00:00,10.175,9.75,9.275,109.08,109.08,109.09
2004-07-06 00:00:00,10.125,9.7,9.225,109.5,109.48,109.51
2004-07-07 00:00:00,10.275,9.9,9.325,108.63,108.62,108.64
2004-07-08 00:00:00,10.075,9.7,9.125,109.01,109.0,109.02
2004-07-09 00:00:00,10.325,9.75,9.325,108.2,108.18,108.21
2004-07-12 00:00:00,10.025,9.5,9.125,108.27,108.26,108.28
2004-07-13 00:00:00,9.775,9.45,9.125,108.67,108.66,108.67
2004-07-14 00:00:00,9.875,9.45,9.125,109.17,109.16,109.18
2004-07-15 00:00:00,9.825,9.45,9.125,109.8,109.79,109.8
2004-07-16 00:00:00,9.575,9.4,9.125,108.71,108.7,108.71
2004-07-19 00:00:00,9.675,9.4,9.225,108.27,108.26,108.28
2004-07-20 00:00:00,9.375,9.25,9.125,108.68,108.67,108.69
2004-07-21 00:00:00,9.425,9.2,9.075,109.8,109.8,109.8
2004-07-22 00:00:00,9.225,9.2,9.125,109.79,109.78,109.8
2004-07-23 00:00:00,9.125,9.1,9.075,110.19,110.19,110.19
2004-07-26 00:00:00,9.475,9.3,9.125,109.96,109.95,109.97
2004-07-27 00:00:00,9.575,9.35,9.075,110.94,110.93,110.94
2004-07-28 00:00:00,9.725,9.4,9.025,111.65,111.65,111.66
2004-07-29 00:00:00,9.675,9.45,9.125,111.99,111.98,111.99
2004-07-30 00:00:00,9.475,9.3,9.175,111.36,111.34,111.37
2004-08-02 00:00:00,10.025,9.55,9.175,110.72,110.71,110.74
2004-08-03 00:00:00,9.775,9.35,9.175,110.56,110.56,110.56
2004-08-04 00:00:00,9.625,9.35,9.075,111.13,111.12,111.14
2004-08-05 00:00:00,9.075,9.3,8.975,111.82,111.82,111.82
2004-08-06 00:00:00,8.975,9.05,8.975,110.48,110.47,110.49
2004-08-09 00:00:00,8.875,8.9,8.875,110.62,110.61,110.63
2004-08-10 00:00:00,8.625,8.7,8.825,111.32,111.31,111.32
2004-08-11 00:00:00,8.625,8.85,8.875,110.92,110.91,110.94
2004-08-12 00:00:00,8.625,9.0,8.925,110.91,110.89,110.92
2004-08-13 00:00:00,8.725,8.9,9.075,110.7,110.69,110.72
2004-08-16 00:00:00,8.875,9.05,9.125,110.49,110.47,110.5
2004-08-17 00:00:00,8.875,9.15,9.125,110.06,110.05,110.07
2004-08-18 00:00:00,9.075,9.3,9.275,109.33,109.32,109.34
2004-08-19 00:00:00,9.025,9.35,9.225,109.36,109.35,109.37
2004-08-20 00:00:00,8.875,9.3,9.325,109.12,109.11,109.13
2004-08-23 00:00:00,9.175,9.3,9.325,109.83,109.82,109.83
2004-08-24 00:00:00,9.225,9.35,9.275,109.63,109.61,109.64
2004-08-25 00:00:00,9.125,9.2,9.275,110.19,110.17,110.2
2004-08-26 00:00:00,8.9,9.2,9.225,109.69,109.68,109.7
2004-08-27 00:00:00,8.85,9.35,9.225,109.69,109.67,109.7
2004-08-30 00:00:00,9.1,9.175,9.25,109.88,109.87,109.89
2004-08-31 00:00:00,9.35,9.35,9.2,109.17,109.16,109.18
2004-09-01 00:00:00,9.175,9.25,9.225,109.52,109.52,109.53
2004-09-02 00:00:00,9.075,9.3,9.175,109.49,109.48,109.49
2004-09-03 00:00:00,8.825,9.2,9.225,110.48,110.47,110.49
2004-09-06 00:00:00,8.725,9.1,9.125,110.15,110.13,110.17
2004-09-07 00:00:00,8.875,9.25,9.225,109.35,109.34,109.36
2004-09-08 00:00:00,8.625,9.1,9.125,109.35,109.33,109.36
2004-09-09 00:00:00,8.725,9.0,9.025,109.68,109.68,109.68
2004-09-10 00:00:00,8.575,9.0,9.025,109.67,109.66,109.67
2004-09-13 00:00:00,8.525,8.9,8.975,110.03,110.02,110.04
2004-09-14 00:00:00,8.575,8.9,8.975,109.64,109.63,109.65
2004-09-15 00:00:00,8.575,8.95,8.925,110.03,110.01,110.04
2004-09-16 00:00:00,8.375,8.75,8.825,109.59,109.58,109.6
2004-09-17 00:00:00,8.125,8.6,8.725,109.83,109.8,109.83
2004-09-20 00:00:00,8.275,8.65,8.775,109.9,109.89,109.91
2004-09-21 00:00:00,8.375,8.6,8.775,109.66,109.64,109.66
2004-09-22 00:00:00,8.125,8.6,8.725,110.61,110.6,110.61
2004-09-23 00:00:00,8.375,8.5,8.725,110.8,110.79,110.8
2004-09-24 00:00:00,8.375,8.55,8.7,110.63,110.61,110.64
2004-09-27 00:00:00,8.575,8.6,8.775,111.29,111.27,111.3
2004-09-28 00:00:00,8.675,8.55,8.675,111.38,111.36,111.39
2004-09-29 00:00:00,8.7,8.475,8.75,110.89,110.87,110.9
2004-09-30 00:00:00,9.1,8.875,8.85,110.05,110.03,110.07
2004-10-01 00:00:00,8.775,8.65,8.7,110.54,110.52,110.55
2004-10-04 00:00:00,8.35,8.325,8.45,110.98,110.96,111.0
2004-10-05 00:00:00,8.2,8.125,8.4,111.15,111.15,111.16
2004-10-06 00:00:00,7.95,7.975,8.35,111.35,111.32,111.36
2004-10-07 00:00:00,8.15,8.025,8.5,111.24,111.21,111.26
2004-10-08 00:00:00,8.3,8.425,8.65,109.53,109.52,109.54
2004-10-11 00:00:00,8.575,8.425,8.7,109.36,109.35,109.37
2004-10-12 00:00:00,8.25,8.225,8.65,109.69,109.68,109.7
2004-10-13 00:00:00,8.0,8.175,8.55,109.75,109.74,109.76
2004-10-14 00:00:00,8.0,8.25,8.55,109.67,109.66,109.67
2004-10-15 00:00:00,8.1,8.275,8.65,109.33,109.32,109.34
2004-10-18 00:00:00,8.25,8.225,8.6,109.26,109.25,109.27
2004-10-19 00:00:00,8.65,8.575,8.75,108.38,108.37,108.38
2004-10-20 00:00:00,8.9,8.725,8.9,108.24,108.23,108.25
2004-10-21 00:00:00,9.35,9.125,9.0,107.48,107.47,107.48
2004-10-22 00:00:00,9.0,8.975,9.0,107.26,107.25,107.27
2004-10-25 00:00:00,9.55,9.275,9.15,106.75,106.75,106.75
2004-10-26 00:00:00,9.45,9.175,9.1,106.73,106.72,106.74
2004-10-27 00:00:00,9.6,9.275,9.1,106.45,106.43,106.46
2004-10-28 00:00:00,9.65,9.225,9.1,106.3,106.29,106.3
2004-10-29 00:00:00,9.8,9.575,9.3,105.81,105.8,105.81
2004-11-01 00:00:00,9.6,9.375,9.15,106.47,106.45,106.48
2004-11-02 00:00:00,9.55,9.225,9.1,106.05,106.04,106.05
2004-11-03 00:00:00,9.15,9.125,9.0,106.23,106.23,106.23
2004-11-04 00:00:00,9.2,8.975,9.0,106.04,106.03,106.05
2004-11-05 00:00:00,9.05,9.075,9.05,105.58,105.55,105.59
2004-11-08 00:00:00,9.25,9.125,9.1,105.48,105.48,105.48
2004-11-09 00:00:00,8.85,8.875,9.05,105.66,105.66,105.67
2004-11-10 00:00:00,8.6,8.675,8.85,107.13,107.12,107.14
2004-11-11 00:00:00,8.3,8.675,8.9,106.62,106.6,106.63
2004-11-12 00:00:00,8.7,8.875,9.15,105.57,105.55,105.59
2004-11-15 00:00:00,9.1,9.125,9.3,105.28,105.27,105.28
2004-11-16 00:00:00,9.0,9.025,9.15,105.35,105.34,105.35
2004-11-17 00:00:00,9.675,9.475,9.45,104.04,104.03,104.05
2004-11-18 00:00:00,9.5,9.475,9.4,104.18,104.18,104.18
2004-11-19 00:00:00,10.55,10.025,9.65,103.1,103.1,103.11
2004-11-22 00:00:00,10.05,9.725,9.6,103.15,103.13,103.16
2004-11-23 00:00:00,9.7,9.675,9.6,103.32,103.3,103.33
2004-11-24 00:00:00,9.85,9.825,9.75,102.8,102.8,102.81
2004-11-25 00:00:00,9.7,9.975,9.85,102.46,102.45,102.47
2004-11-26 00:00:00,9.9,9.925,9.85,102.59,102.59,102.59
2004-11-29 00:00:00,9.85,9.875,9.75,102.86,102.85,102.87
2004-11-30 00:00:00,9.8,9.775,9.75,103.07,103.05,103.08
2004-12-01 00:00:00,9.65,9.675,9.75,102.58,102.57,102.59
2004-12-02 00:00:00,9.65,9.875,9.8,103.23,103.21,103.25
2004-12-03 00:00:00,9.85,9.925,9.9,102.09,102.07,102.09
2004-12-06 00:00:00,9.8,9.975,9.8,103.18,103.18,103.19
2004-12-07 00:00:00,9.75,9.925,9.85,102.97,102.96,102.98
2004-12-08 00:00:00,9.65,9.725,9.6,103.98,103.97,104.0
2004-12-09 00:00:00,9.8,9.525,9.2,104.67,104.67,104.68
2004-12-10 00:00:00,9.9,9.575,9.25,105.23,105.21,105.24
2004-12-13 00:00:00,10.15,9.775,9.3,104.84,104.82,104.85
2004-12-14 00:00:00,9.55,9.275,9.25,105.53,105.53,105.54
2004-12-15 00:00:00,9.7,9.575,9.25,104.24,104.24,104.25
2004-12-16 00:00:00,9.5,9.5,9.2,104.79,104.78,104.8
2004-12-17 00:00:00,9.35,9.425,9.2,104.19,104.19,104.19
2004-12-20 00:00:00,9.6,9.475,9.2,104.11,104.1,104.12
2004-12-21 00:00:00,9.55,9.525,9.225,104.36,104.35,104.37
2004-12-22 00:00:00,9.5,9.525,9.25,104.24,104.23,104.25
2004-12-23 00:00:00,9.65,9.625,9.35,103.59,103.57,103.6
2004-12-24 00:00:00,9.7,9.725,9.35,103.68,103.67,103.69
2004-12-27 00:00:00,10.1,9.975,9.4,103.07,103.04,103.09
2004-12-28 00:00:00,10.1,9.875,9.45,103.06,103.05,103.07
2004-12-29 00:00:00,10.15,9.825,9.35,103.86,103.86,103.87
2004-12-30 00:00:00,10.3,10.025,9.5,103.08,103.07,103.08
2004-12-31 00:00:00,10.45,9.95,9.55,102.63,102.61,102.64
2005-01-03 00:00:00,10.45,10.175,9.45,102.78,102.76,102.8
2005-01-04 00:00:00,10.5,9.9,9.45,104.57,104.56,104.58
2005-01-05 00:00:00,10.3,9.875,9.35,104.15,104.14,104.16
2005-01-06 00:00:00,10.6,9.975,9.25,105.02,105.0,105.03
2005-01-07 00:00:00,10.0,9.675,9.05,104.76,104.75,104.77
2005-01-10 00:00:00,9.85,9.575,9.05,104.35,104.33,104.36
2005-01-11 00:00:00,10.0,9.525,9.1,103.33,103.31,103.34
2005-01-12 00:00:00,10.5,9.875,9.35,102.45,102.43,102.46
2005-01-13 00:00:00,10.2,9.875,9.35,102.38,102.36,102.4
2005-01-14 00:00:00,10.7,10.125,9.65,102.05,102.04,102.06
2005-01-17 00:00:00,11.05,10.325,9.65,102.13,102.11,102.14
2005-01-18 00:00:00,10.9,10.025,9.6,102.27,102.26,102.28
2005-01-19 00:00:00,10.8,9.975,9.55,102.77,102.77,102.78
2005-01-20 00:00:00,10.3,9.925,9.35,103.43,103.41,103.44
2005-01-21 00:00:00,10.3,9.925,9.35,102.7,102.7,102.7
2005-01-24 00:00:00,10.4,9.875,9.35,102.62,102.63,102.63
2005-01-25 00:00:00,10.0,9.575,9.15,104.07,104.06,104.08
2005-01-26 00:00:00,10.4,9.775,9.35,103.07,103.06,103.09
2005-01-27 00:00:00,10.175,9.7,9.25,102.71,102.71,102.72
2005-01-28 00:00:00,10.1,9.625,9.3,103.28,103.28,103.28
2005-01-31 00:00:00,9.6,9.45,9.225,103.7,103.68,103.7
2005-02-01 00:00:00,9.4,9.225,9.15,103.68,103.67,103.69
2005-02-02 00:00:00,9.4,9.375,9.15,103.59,103.59,103.59
2005-02-03 00:00:00,9.15,9.075,8.9,104.47,104.47,104.48
2005-02-04 00:00:00,9.25,9.075,9.05,104.09,104.08,104.1
2005-02-07 00:00:00,8.95,8.925,8.9,104.84,104.83,104.86
2005-02-08 00:00:00,9.4,9.125,8.9,105.85,105.83,105.86
2005-02-09 00:00:00,9.4,9.025,8.85,105.63,105.63,105.63
2005-02-10 00:00:00,9.6,9.075,8.8,105.85,105.83,105.86
2005-02-11 00:00:00,9.25,8.975,8.75,105.72,105.7,105.73
2005-02-14 00:00:00,9.35,9.125,8.8,105.09,105.07,105.1
2005-02-15 00:00:00,9.45,9.225,9.0,104.42,104.41,104.43
2005-02-16 00:00:00,9.4,8.975,8.8,105.42,105.41,105.43
2005-02-17 00:00:00,9.2,9.025,8.8,105.55,105.53,105.56
2005-02-18 00:00:00,8.95,8.925,8.75,105.65,105.63,105.66
2005-02-21 00:00:00,8.75,8.875,8.8,105.57,105.55,105.59
2005-02-22 00:00:00,9.4,9.325,9.1,104.04,104.03,104.06
2005-02-23 00:00:00,9.2,9.075,9.0,104.84,104.8,104.86
2005-02-24 00:00:00,8.75,9.025,9.0,105.39,105.36,105.41
2005-02-25 00:00:00,8.525,8.825,8.975,105.23,105.21,105.25
2005-02-28 00:00:00,9.25,9.175,9.1,104.63,104.61,104.65
2005-03-01 00:00:00,9.15,9.175,9.1,104.39,104.38,104.4
2005-03-02 00:00:00,9.0,9.025,9.05,104.75,104.73,104.76
2005-03-03 00:00:00,8.85,9.025,8.95,105.29,105.28,105.3
2005-03-04 00:00:00,8.85,8.925,8.95,104.78,104.77,104.79
2005-03-07 00:00:00,8.65,8.775,8.8,105.19,105.18,105.2
2005-03-08 00:00:00,8.8,8.925,8.9,104.68,104.67,104.69
2005-03-09 00:00:00,9.2,9.125,9.15,103.95,103.94,103.96
2005-03-10 00:00:00,9.05,9.125,9.15,104.12,104.12,104.14
2005-03-11 00:00:00,8.8,9.025,9.15,104.0,103.98,104.01
2005-03-14 00:00:00,8.8,8.925,9.05,104.84,104.83,104.85
2005-03-15 00:00:00,9.05,9.08,9.1,104.56,104.54,104.57
2005-03-16 00:00:00,9.0,9.125,9.15,104.17,104.15,104.18
2005-03-17 00:00:00,8.8,8.975,9.1,104.54,104.51,104.56
2005-03-18 00:00:00,8.75,8.925,9.05,104.75,104.73,104.76
2005-03-21 00:00:00,8.9,8.975,9.0,105.2,105.18,105.21
2005-03-22 00:00:00,8.8,8.825,9.05,105.62,105.61,105.63
2005-03-23 00:00:00,8.7,8.875,9.05,105.96,105.94,105.97
2005-03-24 00:00:00,8.45,8.875,9.0,106.33,106.32,106.34
2005-03-25 00:00:00,8.5,8.8,9.0,106.39,106.37,106.4
2005-03-28 00:00:00,8.95,8.975,9.0,107.18,107.17,107.19
2005-03-29 00:00:00,8.8,8.875,8.9,107.57,107.57,107.58
2005-03-30 00:00:00,8.85,8.775,8.9,107.55,107.54,107.56
2005-03-31 00:00:00,8.75,8.825,8.85,107.15,107.14,107.16
2005-04-01 00:00:00,8.4,8.775,8.8,107.56,107.54,107.57
2005-04-04 00:00:00,8.15,8.375,8.65,108.31,108.27,108.31
2005-04-05 00:00:00,8.0,8.3,8.575,108.17,108.16,108.18
2005-04-06 00:00:00,8.05,8.425,8.6,108.69,108.67,108.7
2005-04-07 00:00:00,8.1,8.475,8.6,108.63,108.61,108.64
2005-04-08 00:00:00,8.0,8.425,8.65,108.24,108.23,108.24
2005-04-11 00:00:00,8.3,8.425,8.625,107.87,107.85,107.89
2005-04-12 00:00:00,8.35,8.575,8.675,107.77,107.75,107.78
2005-04-13 00:00:00,8.35,8.575,8.7,107.35,107.33,107.36
2005-04-14 00:00:00,8.05,8.45,8.65,108.18,108.16,108.2
2005-04-15 00:00:00,8.25,8.475,8.65,107.8,107.79,107.8
2005-04-18 00:00:00,8.35,8.525,8.75,107.5,107.48,107.51
2005-04-19 00:00:00,8.45,8.575,8.75,106.73,106.72,106.74
2005-04-20 00:00:00,8.35,8.625,8.7,106.88,106.86,106.89
2005-04-21 00:00:00,8.1,8.575,8.65,106.96,106.94,106.97
2005-04-22 00:00:00,8.55,8.825,8.8,106.01,105.99,106.02
2005-04-25 00:00:00,8.7,8.775,8.8,105.67,105.65,105.68
2005-04-26 00:00:00,8.3,8.475,8.75,106.02,106.0,106.04
2005-04-27 00:00:00,8.0,8.525,8.7,105.87,105.85,105.89
2005-04-28 00:00:00,7.8,8.375,8.6,106.12,106.11,106.13
2005-04-29 00:00:00,8.9,9.025,8.9,104.75,104.74,104.76
2005-05-02 00:00:00,8.75,8.85,8.8,105.04,105.03,105.05
2005-05-03 00:00:00,8.6,8.775,8.75,105.09,105.07,105.1
2005-05-04 00:00:00,8.7,8.825,8.825,104.56,104.55,104.57
2005-05-05 00:00:00,8.9,8.925,8.9,104.46,104.44,104.47
2005-05-06 00:00:00,8.45,8.675,8.85,105.06,105.03,105.07
2005-05-09 00:00:00,8.3,8.475,8.75,105.63,105.61,105.64
2005-05-10 00:00:00,8.12,8.47,8.66,105.56,105.55,105.57
2005-05-11 00:00:00,8.25,8.475,8.65,105.76,105.74,105.77
2005-05-12 00:00:00,8.3,8.425,8.65,106.78,106.77,106.79
2005-05-13 00:00:00,8.15,8.375,8.55,107.32,107.3,107.33
2005-05-16 00:00:00,8.47,8.54,8.65,106.73,106.73,106.74
2005-05-17 00:00:00,8.55,8.625,8.6,107.53,107.52,107.54
2005-05-18 00:00:00,8.7,8.675,8.7,106.98,106.97,106.99
2005-05-19 00:00:00,8.2,8.425,8.55,107.64,107.62,107.65
2005-05-20 00:00:00,7.9,8.325,8.55,108.16,108.15,108.17
2005-05-23 00:00:00,8.05,8.325,8.5,107.65,107.63,107.66
2005-05-24 00:00:00,8.05,8.275,8.5,107.64,107.63,107.65
2005-05-25 00:00:00,7.85,8.175,8.45,107.72,107.7,107.74
2005-05-26 00:00:00,7.9,8.125,8.45,107.97,107.94,107.98
2005-05-27 00:00:00,7.75,8.075,8.45,107.92,107.91,107.94
2005-05-30 00:00:00,7.85,8.125,8.45,108.0,107.99,108.01
2005-05-31 00:00:00,8.05,8.125,8.45,108.57,108.56,108.58
2005-06-01 00:00:00,8.1,8.225,8.35,108.76,108.74,108.78
2005-06-02 00:00:00,7.7,8.025,8.35,108.3,108.27,108.32
2005-06-03 00:00:00,7.6,7.9,8.325,107.7,107.68,107.71
2005-06-06 00:00:00,7.9,8.175,8.4,106.94,106.93,106.95
2005-06-07 00:00:00,7.95,8.175,8.4,106.61,106.6,106.62
2005-06-08 00:00:00,7.6,8.075,8.3,107.29,107.27,107.3
2005-06-09 00:00:00,7.65,8.075,8.35,107.44,107.42,107.45
2005-06-10 00:00:00,7.75,8.025,8.3,108.67,108.66,108.68
2005-06-13 00:00:00,8.05,8.075,8.3,109.57,109.54,109.59
2005-06-14 00:00:00,8.1,8.025,8.25,109.48,109.46,109.49
2005-06-15 00:00:00,7.75,8.025,8.25,109.2,109.18,109.21
2005-06-16 00:00:00,7.4,7.875,8.25,108.91,108.89,108.92
2005-06-17 00:00:00,7.45,8.025,8.2,108.58,108.56,108.59
2005-06-20 00:00:00,7.55,7.775,8.3,109.26,109.25,109.27
2005-06-21 00:00:00,7.95,8.025,8.3,108.17,108.16,108.18
2005-06-22 00:00:00,7.65,7.975,8.15,108.87,108.85,108.89
2005-06-23 00:00:00,7.625,8.0,8.175,108.92,108.92,108.93
2005-06-24 00:00:00,7.45,7.875,8.15,109.05,109.02,109.07
2005-06-27 00:00:00,7.45,7.625,8.1,109.26,109.25,109.27
2005-06-28 00:00:00,7.65,7.775,8.0,110.03,110.01,110.04
2005-06-29 00:00:00,7.85,7.875,8.1,110.43,110.41,110.44
2005-06-30 00:00:00,7.8,7.875,8.1,110.92,110.91,110.93
2005-07-01 00:00:00,7.95,7.925,8.05,111.78,111.77,111.79
2005-07-04 00:00:00,8.15,7.975,8.2,111.64,111.62,111.65
2005-07-05 00:00:00,8.05,8.075,8.15,111.73,111.71,111.74
2005-07-06 00:00:00,8.05,8.075,8.15,112.18,112.16,112.2
2005-07-07 00:00:00,8.15,8.125,8.25,112.08,112.06,112.09
2005-07-08 00:00:00,7.75,7.875,8.175,112.23,112.23,112.23
2005-07-11 00:00:00,7.75,7.875,8.2,111.81,111.78,111.82
2005-07-12 00:00:00,7.9,8.025,8.25,110.8,110.79,110.81
2005-07-13 00:00:00,7.8,7.975,8.2,111.87,111.86,111.88
2005-07-14 00:00:00,7.65,7.825,8.15,112.37,112.35,112.38
2005-07-15 00:00:00,7.6,7.825,8.2,112.16,112.14,112.17
2005-07-18 00:00:00,7.65,7.775,8.1,111.98,111.97,111.99
2005-07-19 00:00:00,7.75,7.875,8.2,112.69,112.68,112.7
2005-07-20 00:00:00,8.0,8.025,8.2,112.9,112.89,112.91
2005-07-21 00:00:00,8.75,8.625,8.3,110.26,110.26,110.28
2005-07-22 00:00:00,8.35,8.175,8.2,111.34,111.32,111.35
2005-07-25 00:00:00,8.2,8.125,8.15,111.49,111.48,111.5
2005-07-26 00:00:00,8.1,8.075,8.1,112.53,112.52,112.54
2005-07-27 00:00:00,8.05,8.125,8.15,112.47,112.46,112.47
2005-07-28 00:00:00,8.15,8.175,8.15,112.12,112.11,112.12
2005-07-29 00:00:00,8.075,8.075,8.15,112.5,112.48,112.51
2005-08-01 00:00:00,8.2,8.125,8.15,112.24,112.22,112.25
2005-08-02 00:00:00,8.5,8.275,8.2,111.47,111.46,111.48
2005-08-03 00:00:00,8.45,8.275,8.2,111.08,111.07,111.1
2005-08-04 00:00:00,8.25,8.3,8.2,111.24,111.22,111.26
2005-08-05 00:00:00,8.15,8.175,8.15,111.93,111.9,111.95
2005-08-08 00:00:00,8.15,8.175,8.15,112.19,112.17,112.2
2005-08-09 00:00:00,8.0,8.1,8.1,111.9,111.89,111.91
2005-08-10 00:00:00,8.3,8.175,8.15,110.66,110.64,110.68
2005-08-11 00:00:00,8.5,8.425,8.2,109.7,109.7,109.7
2005-08-12 00:00:00,8.25,8.275,8.2,109.38,109.37,109.38
2005-08-15 00:00:00,8.3,8.275,8.2,109.24,109.22,109.25
2005-08-16 00:00:00,8.28,8.28,8.23,109.53,109.49,109.53
2005-08-17 00:00:00,8.25,8.225,8.2,109.93,109.92,109.94
2005-08-18 00:00:00,7.95,8.125,8.2,110.53,110.52,110.54
2005-08-19 00:00:00,7.85,8.025,8.175,110.46,110.44,110.48
2005-08-22 00:00:00,8.0,8.175,8.2,109.79,109.79,109.79
2005-08-23 00:00:00,8.075,8.125,8.175,109.88,109.87,109.89
2005-08-24 00:00:00,8.05,8.175,8.2,110.22,110.2,110.24
2005-08-25 00:00:00,8.05,8.225,8.2,110.05,110.03,110.05
2005-08-26 00:00:00,8.15,8.175,8.25,110.2,110.19,110.2
2005-08-29 00:00:00,8.25,8.275,8.3,110.63,110.61,110.64
2005-08-30 00:00:00,8.35,8.225,8.25,111.25,111.24,111.26
2005-08-31 00:00:00,8.35,8.325,8.25,110.61,110.61,110.62
2005-09-01 00:00:00,8.55,8.475,8.3,109.82,109.82,109.82
2005-09-02 00:00:00,8.3,8.475,8.3,109.82,109.81,109.83
2005-09-05 00:00:00,8.4,8.475,8.4,109.16,109.16,109.16
2005-09-06 00:00:00,8.4,8.35,8.3,109.68,109.66,109.7
2005-09-07 00:00:00,8.2,8.275,8.3,110.1,110.09,110.11
2005-09-08 00:00:00,8.05,8.225,8.16,110.52,110.51,110.53
2005-09-09 00:00:00,8.1,8.275,8.25,109.68,109.67,109.69
2005-09-12 00:00:00,8.25,8.225,8.275,110.35,110.35,110.35
2005-09-13 00:00:00,8.25,8.225,8.3,110.65,110.64,110.66
2005-09-14 00:00:00,8.325,8.25,8.225,110.38,110.37,110.39
2005-09-15 00:00:00,8.2,8.275,8.2,110.64,110.63,110.65
2005-09-16 00:00:00,8.15,8.175,8.3,111.35,111.34,111.35
2005-09-19 00:00:00,8.25,8.225,8.25,111.54,111.53,111.55
2005-09-20 00:00:00,8.1,8.125,8.15,111.97,111.96,111.97
2005-09-21 00:00:00,7.8,8.075,8.15,111.3,111.29,111.3
2005-09-22 00:00:00,7.9,8.175,8.1,111.72,111.69,111.73
2005-09-23 00:00:00,7.95,8.125,8.2,112.5,112.49,112.51
2005-09-26 00:00:00,8.1,8.125,8.2,112.18,112.16,112.19
2005-09-27 00:00:00,8.25,8.175,8.25,113.29,113.29,113.29
2005-09-28 00:00:00,8.2,8.175,8.2,113.11,113.1,113.12
2005-09-29 00:00:00,8.15,8.125,8.2,113.01,113.0,113.01
2005-09-30 00:00:00,8.05,8.125,8.2,113.51,113.5,113.52
2005-10-03 00:00:00,8.35,8.125,8.225,114.13,114.12,114.14
2005-10-04 00:00:00,8.325,8.2,8.275,114.25,114.24,114.25
2005-10-05 00:00:00,8.05,8.075,8.2,114.01,113.99,114.02
2005-10-06 00:00:00,8.1,8.025,8.25,113.3,113.29,113.31
2005-10-07 00:00:00,7.9,8.0,8.18,113.82,113.81,113.82
2005-10-10 00:00:00,8.1,8.025,8.2,114.11,114.1,114.12
2005-10-11 00:00:00,8.0,7.975,8.2,114.57,114.56,114.57
2005-10-12 00:00:00,8.0,8.025,8.25,114.39,114.38,114.39
2005-10-13 00:00:00,8.1,8.175,8.35,114.51,114.51,114.51
2005-10-14 00:00:00,8.0,8.025,8.25,114.09,114.07,114.1
2005-10-17 00:00:00,8.2,8.075,8.25,114.93,114.92,114.93
2005-10-18 00:00:00,8.2,8.125,8.25,115.71,115.7,115.72
2005-10-19 00:00:00,8.2,8.075,8.25,115.44,115.44,115.44
2005-10-20 00:00:00,8.0,8.075,8.225,115.31,115.31,115.31
2005-10-21 00:00:00,7.9,8.075,8.25,115.91,115.9,115.92
2005-10-24 00:00:00,7.95,8.025,8.25,115.45,115.45,115.45
2005-10-25 00:00:00,8.0,8.075,8.2,115.04,115.03,115.04
2005-10-26 00:00:00,7.95,8.025,8.2,115.86,115.85,115.87
2005-10-27 00:00:00,7.8,8.125,8.25,115.44,115.44,115.44
2005-10-28 00:00:00,7.7,8.025,8.25,115.67,115.67,115.67
2005-10-31 00:00:00,7.9,7.975,8.2,116.4,116.4,116.4
2005-11-01 00:00:00,7.95,8.075,8.2,116.74,116.71,116.74
2005-11-02 00:00:00,7.85,8.075,8.3,116.88,116.87,116.89
2005-11-03 00:00:00,7.8,8.125,8.25,117.23,117.22,117.23
2005-11-04 00:00:00,7.9,8.025,8.3,118.34,118.31,118.35
2005-11-07 00:00:00,8.05,8.075,8.3,117.68,117.66,117.69
2005-11-08 00:00:00,7.9,8.075,8.3,117.3,117.28,117.31
2005-11-09 00:00:00,7.6,8.025,8.3,117.52,117.51,117.53
2005-11-10 00:00:00,7.6,7.975,8.3,118.21,118.19,118.22
2005-11-11 00:00:00,7.6,7.925,8.235,118.02,118.02,118.02
2005-11-14 00:00:00,7.85,7.975,8.25,118.79,118.79,118.79
2005-11-15 00:00:00,7.975,7.95,8.26,118.91,118.9,118.91
2005-11-16 00:00:00,7.9,8.075,8.25,119.19,119.18,119.19
2005-11-17 00:00:00,7.8,8.025,8.25,118.83,118.81,118.84
2005-11-18 00:00:00,7.7,7.95,8.21,119.11,119.09,119.12
2005-11-21 00:00:00,8.0,8.025,8.25,119.04,119.03,119.05
2005-11-22 00:00:00,7.8,7.8,8.175,118.74,118.72,118.75
2005-11-23 00:00:00,7.9,7.925,8.2,118.74,118.73,118.75
2005-11-24 00:00:00,7.8,7.875,8.2,118.93,118.91,118.94
2005-11-25 00:00:00,7.45,7.875,8.2,119.63,119.61,119.65
2005-11-28 00:00:00,7.7,7.925,8.25,118.83,118.81,118.84
2005-11-29 00:00:00,7.8,7.975,8.2,119.67,119.67,119.68
2005-11-30 00:00:00,7.9,7.9,8.15,119.81,119.8,119.82
2005-12-01 00:00:00,7.8,8.0,8.185,120.64,120.63,120.65
2005-12-02 00:00:00,7.65,8.125,8.3,120.59,120.59,120.59
